2023-04-06T18:57:26.648497+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.ansible-lint.lintables not found in settings file
2023-04-06T18:57:26.648508+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.logging.append not found in settings file
2023-04-06T18:57:26.648520+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.logging.file not found in settings file
2023-04-06T18:57:26.648532+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.mode not found in settings file
2023-04-06T18:57:26.648543+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.color.osc4 not found in settings file
2023-04-06T18:57:26.648555+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.execution-environment.environment-variables.pass not found in settings file
2023-04-06T18:57:26.648566+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.ansible.playbook.path not found in settings file
2023-04-06T18:57:26.648578+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.ansible.doc.plugin.name not found in settings file
2023-04-06T18:57:26.648589+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.ansible.doc.plugin.type not found in settings file
2023-04-06T18:57:26.648601+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.execution-environment.pull.arguments not found in settings file
2023-04-06T18:57:26.648612+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.execution-environment.pull.policy not found in settings file
2023-04-06T18:57:26.648624+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.execution-environment.environment-variables.set not found in settings file
2023-04-06T18:57:26.648635+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.settings.effective not found in settings file
2023-04-06T18:57:26.648647+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.settings.sample not found in settings file
2023-04-06T18:57:26.648658+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.settings.schema not found in settings file
2023-04-06T18:57:26.648670+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.settings.sources not found in settings file
2023-04-06T18:57:26.648681+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.time-zone not found in settings file
2023-04-06T18:57:26.648693+00:00 DEBUG 'ansible_navigator.main' ansible-navigator.ansible-builder.workdir not found in settings file
2023-04-06T18:57:26.648704+00:00 DEBUG 'ansible_navigator.main' EE support enabled: using current working directory for 'ansible.cfg'
2023-04-06T18:57:26.648716+00:00 INFO 'ansible_navigator.main' EE support enabled: found 'ansible.cfg' in current working directory.
2023-04-06T18:57:26.648728+00:00 DEBUG 'ansible_navigator.main' Completed post processing for ansible_runner_artifact_dir. (changed=False)
2023-04-06T18:57:26.648739+00:00 DEBUG 'ansible_navigator.main' Completed post processing for ansible_runner_rotate_artifacts_count. (changed=False)
2023-04-06T18:57:26.648751+00:00 DEBUG 'ansible_navigator.main' Completed post processing for ansible_runner_timeout. (changed=False)
2023-04-06T18:57:26.648762+00:00 DEBUG 'ansible_navigator.main' Completed post processing for cmdline. (changed=False)
2023-04-06T18:57:26.648774+00:00 DEBUG 'ansible_navigator.main' Completed post processing for collection_doc_cache_path. (changed=False)
2023-04-06T18:57:26.648785+00:00 DEBUG 'ansible_navigator.main' Completed post processing for container_engine. (changed=False)
2023-04-06T18:57:26.648796+00:00 DEBUG 'ansible_navigator.main' Completed post processing for container_options. (changed=False)
2023-04-06T18:57:26.648808+00:00 DEBUG 'ansible_navigator.main' Completed post processing for display_color. (changed=False)
2023-04-06T18:57:26.648819+00:00 DEBUG 'ansible_navigator.main' Completed post processing for execution_environment. (changed=False)
2023-04-06T18:57:26.648831+00:00 DEBUG 'ansible_navigator.main' Completed post processing for execution_environment_image. (changed=True)
2023-04-06T18:57:26.648844+00:00 DEBUG 'ansible_navigator.main'  before: 'quay.io/rh_ee_baddicks/image-builder-ee'
2023-04-06T18:57:26.648856+00:00 DEBUG 'ansible_navigator.main'  after: 'quay.io/rh_ee_baddicks/image-builder-ee:latest'
2023-04-06T18:57:26.648867+00:00 DEBUG 'ansible_navigator.main' Completed post processing for help_builder. (changed=False)
2023-04-06T18:57:26.648879+00:00 DEBUG 'ansible_navigator.main' Completed post processing for help_config. (changed=False)
2023-04-06T18:57:26.648890+00:00 DEBUG 'ansible_navigator.main' Completed post processing for help_doc. (changed=False)
2023-04-06T18:57:26.648902+00:00 DEBUG 'ansible_navigator.main' Completed post processing for help_inventory. (changed=False)
2023-04-06T18:57:26.648914+00:00 DEBUG 'ansible_navigator.main' Completed post processing for help_playbook. (changed=False)
2023-04-06T18:57:26.648925+00:00 DEBUG 'ansible_navigator.main' Completed post processing for images_details. (changed=False)
2023-04-06T18:57:26.648937+00:00 DEBUG 'ansible_navigator.main' Completed post processing for inventory. (changed=False)
2023-04-06T18:57:26.648948+00:00 DEBUG 'ansible_navigator.main' Completed post processing for inventory_column. (changed=False)
2023-04-06T18:57:26.648959+00:00 DEBUG 'ansible_navigator.main' Completed post processing for log_file. (changed=False)
2023-04-06T18:57:26.648971+00:00 DEBUG 'ansible_navigator.main' Completed post processing for pass_environment_variable. (changed=True)
2023-04-06T18:57:26.648982+00:00 DEBUG 'ansible_navigator.main'  before: '[['REDHAT_API_OFFLINE_TOKEN', 'local-test.yml']]'
2023-04-06T18:57:26.648994+00:00 DEBUG 'ansible_navigator.main'  after: '['REDHAT_API_OFFLINE_TOKEN', 'local-test.yml']'
2023-04-06T18:57:26.649006+00:00 DEBUG 'ansible_navigator.main' Completed post processing for playbook. (changed=False)
2023-04-06T18:57:26.649018+00:00 DEBUG 'ansible_navigator.main' Completed post processing for playbook_artifact_replay. (changed=True)
2023-04-06T18:57:26.649029+00:00 DEBUG 'ansible_navigator.main'  before: '~/ansible-logs/test_artifact.json'
2023-04-06T18:57:26.649041+00:00 DEBUG 'ansible_navigator.main'  after: '/Users/brianaddicks/ansible-logs/test_artifact.json'
2023-04-06T18:57:26.649052+00:00 DEBUG 'ansible_navigator.main' Completed post processing for playbook_artifact_save_as. (changed=False)
2023-04-06T18:57:26.649064+00:00 DEBUG 'ansible_navigator.main' Completed post processing for plugin_name. (changed=False)
2023-04-06T18:57:26.649076+00:00 DEBUG 'ansible_navigator.main' Completed post processing for pull_arguments. (changed=False)
2023-04-06T18:57:26.649087+00:00 DEBUG 'ansible_navigator.main' Completed post processing for set_environment_variable. (changed=False)
2023-04-06T18:57:26.649099+00:00 DEBUG 'ansible_navigator.main' Completed post processing for settings_effective. (changed=False)
2023-04-06T18:57:26.649110+00:00 DEBUG 'ansible_navigator.main' Completed post processing for settings_sample. (changed=False)
2023-04-06T18:57:26.649122+00:00 DEBUG 'ansible_navigator.main' Completed post processing for settings_schema. (changed=False)
2023-04-06T18:57:26.649133+00:00 DEBUG 'ansible_navigator.main' Completed post processing for settings_sources. (changed=False)
2023-04-06T18:57:26.649145+00:00 DEBUG 'ansible_navigator.main' Completed post processing for time_zone. (changed=False)
2023-04-06T18:57:26.649156+00:00 DEBUG 'ansible_navigator.main' Completed post processing for execution_environment_volume_mounts. (changed=True)
2023-04-06T18:57:26.649168+00:00 DEBUG 'ansible_navigator.main'  before: '[{'src': '/Users/brianaddicks/ansible-tmp', 'dest': '/ansible-tmp', 'options': 'Z'}, {'src': '/Users/brianaddicks/ansible-cert', 'dest': '/etc/pki/ca-trust/extracted/pem', 'options': 'Z'}]'
2023-04-06T18:57:26.649180+00:00 DEBUG 'ansible_navigator.main'  after: '['/Users/brianaddicks/ansible-tmp:/ansible-tmp:Z', '/Users/brianaddicks/ansible-cert:/etc/pki/ca-trust/extracted/pem:Z']'
2023-04-06T18:57:26.649192+00:00 DEBUG 'ansible_navigator.main' Completed post processing for mode. (changed=False)
2023-04-06T18:57:26.649204+00:00 WARNING 'ansible_navigator.main' Configuration errors encountered, rolling back to previous configuration.
2023-04-06T18:57:26.649216+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: ansible_runner_artifact_dir = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649227+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: ansible_runner_rotate_artifacts_count = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649239+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: ansible_runner_timeout = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649250+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: app = 'run' (str/Command line)
2023-04-06T18:57:26.649262+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: cmdline = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649273+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: collection_doc_cache_path = '/Users/brianaddicks/.cache/ansible-navigator/collection_doc_cache.db' (str/Defaults)
2023-04-06T18:57:26.649285+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: config = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649296+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: container_engine = 'docker' (str/Settings file)
2023-04-06T18:57:26.649308+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: container_options = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649319+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: display_color = 'True' (bool/Defaults)
2023-04-06T18:57:26.649331+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: editor_command = 'vi +{line_number} {filename}' (str/Defaults)
2023-04-06T18:57:26.649342+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: editor_console = 'True' (bool/Defaults)
2023-04-06T18:57:26.649354+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: exec_command = '/bin/bash' (str/Defaults)
2023-04-06T18:57:26.649365+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: exec_shell = 'True' (bool/Defaults)
2023-04-06T18:57:26.649377+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: execution_environment = 'True' (bool/Defaults)
2023-04-06T18:57:26.649388+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: execution_environment_image = 'quay.io/rh_ee_baddicks/image-builder-ee:latest' (str/Command line)
2023-04-06T18:57:26.649400+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: execution_environment_volume_mounts = '['/Users/brianaddicks/ansible-tmp:/ansible-tmp:Z', '/Users/brianaddicks/ansible-cert:/etc/pki/ca-trust/extracted/pem:Z']' (list/Settings file)
2023-04-06T18:57:26.649411+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: help_builder = 'False' (bool/Defaults)
2023-04-06T18:57:26.649423+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: help_config = 'False' (bool/Defaults)
2023-04-06T18:57:26.649434+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: help_doc = 'False' (bool/Defaults)
2023-04-06T18:57:26.649446+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: help_inventory = 'False' (bool/Defaults)
2023-04-06T18:57:26.649457+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: help_playbook = 'False' (bool/Defaults)
2023-04-06T18:57:26.649469+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: images_details = '['everything']' (list/Defaults)
2023-04-06T18:57:26.649480+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: inventory = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649492+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: inventory_column = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649503+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: lint_config = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649515+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: lintables = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649526+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: log_append = 'True' (bool/Defaults)
2023-04-06T18:57:26.649538+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: log_file = '/Users/brianaddicks/Library/CloudStorage/OneDrive-Personal/dev/rh_console_imagebuilder/ansible-navigator.log' (str/Defaults)
2023-04-06T18:57:26.649549+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: log_level = 'critical' (str/Settings file)
2023-04-06T18:57:26.649561+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: mode = 'interactive' (str/Defaults)
2023-04-06T18:57:26.649572+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: osc4 = 'True' (bool/Defaults)
2023-04-06T18:57:26.649584+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: pass_environment_variable = '['REDHAT_API_OFFLINE_TOKEN', 'local-test.yml']' (list/Command line)
2023-04-06T18:57:26.649595+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: playbook = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649607+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: playbook_artifact_enable = 'True' (bool/Settings file)
2023-04-06T18:57:26.649618+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: playbook_artifact_replay = '/Users/brianaddicks/ansible-logs/test_artifact.json' (str/Settings file)
2023-04-06T18:57:26.649630+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: playbook_artifact_save_as = '~/ansible-logs/test_artifact.json' (str/Settings file)
2023-04-06T18:57:26.649641+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: plugin_name = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649653+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: plugin_type = 'module' (str/Defaults)
2023-04-06T18:57:26.649664+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: pull_arguments = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649676+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: pull_policy = 'tag' (str/Defaults)
2023-04-06T18:57:26.649688+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: set_environment_variable = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649700+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: settings_effective = 'False' (bool/Defaults)
2023-04-06T18:57:26.649712+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: settings_sample = 'False' (bool/Defaults)
2023-04-06T18:57:26.649724+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: settings_schema = 'json' (str/Defaults)
2023-04-06T18:57:26.649737+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: settings_sources = 'False' (bool/Defaults)
2023-04-06T18:57:26.649749+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: time_zone = 'UTC' (str/Defaults)
2023-04-06T18:57:26.649761+00:00 DEBUG 'ansible_navigator.main' Prior to rollback: workdir = '/Users/brianaddicks/Library/CloudStorage/OneDrive-Personal/dev/rh_console_imagebuilder' (str/Defaults)
2023-04-06T18:57:26.649773+00:00 DEBUG 'ansible_navigator.main' After rollback: ansible_runner_artifact_dir = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649785+00:00 DEBUG 'ansible_navigator.main' After rollback: ansible_runner_rotate_artifacts_count = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649798+00:00 DEBUG 'ansible_navigator.main' After rollback: ansible_runner_timeout = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649810+00:00 DEBUG 'ansible_navigator.main' After rollback: app = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649822+00:00 DEBUG 'ansible_navigator.main' After rollback: cmdline = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649835+00:00 DEBUG 'ansible_navigator.main' After rollback: collection_doc_cache_path = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649847+00:00 DEBUG 'ansible_navigator.main' After rollback: config = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649859+00:00 DEBUG 'ansible_navigator.main' After rollback: container_engine = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649872+00:00 DEBUG 'ansible_navigator.main' After rollback: container_options = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649884+00:00 DEBUG 'ansible_navigator.main' After rollback: display_color = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649896+00:00 DEBUG 'ansible_navigator.main' After rollback: editor_command = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649908+00:00 DEBUG 'ansible_navigator.main' After rollback: editor_console = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649920+00:00 DEBUG 'ansible_navigator.main' After rollback: exec_command = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649932+00:00 DEBUG 'ansible_navigator.main' After rollback: exec_shell = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649945+00:00 DEBUG 'ansible_navigator.main' After rollback: execution_environment = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649957+00:00 DEBUG 'ansible_navigator.main' After rollback: execution_environment_image = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649969+00:00 DEBUG 'ansible_navigator.main' After rollback: execution_environment_volume_mounts = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649981+00:00 DEBUG 'ansible_navigator.main' After rollback: help_builder = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.649994+00:00 DEBUG 'ansible_navigator.main' After rollback: help_config = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650006+00:00 DEBUG 'ansible_navigator.main' After rollback: help_doc = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650151+00:00 DEBUG 'ansible_navigator.main' After rollback: help_inventory = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650195+00:00 DEBUG 'ansible_navigator.main' After rollback: help_playbook = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650212+00:00 DEBUG 'ansible_navigator.main' After rollback: images_details = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650227+00:00 DEBUG 'ansible_navigator.main' After rollback: inventory = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650241+00:00 DEBUG 'ansible_navigator.main' After rollback: inventory_column = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650255+00:00 DEBUG 'ansible_navigator.main' After rollback: lint_config = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650268+00:00 DEBUG 'ansible_navigator.main' After rollback: lintables = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650281+00:00 DEBUG 'ansible_navigator.main' After rollback: log_append = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650294+00:00 DEBUG 'ansible_navigator.main' After rollback: log_file = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650306+00:00 DEBUG 'ansible_navigator.main' After rollback: log_level = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650319+00:00 DEBUG 'ansible_navigator.main' After rollback: mode = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650333+00:00 DEBUG 'ansible_navigator.main' After rollback: osc4 = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650346+00:00 DEBUG 'ansible_navigator.main' After rollback: pass_environment_variable = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650359+00:00 DEBUG 'ansible_navigator.main' After rollback: playbook = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650372+00:00 DEBUG 'ansible_navigator.main' After rollback: playbook_artifact_enable = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650386+00:00 DEBUG 'ansible_navigator.main' After rollback: playbook_artifact_replay = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650399+00:00 DEBUG 'ansible_navigator.main' After rollback: playbook_artifact_save_as = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650413+00:00 DEBUG 'ansible_navigator.main' After rollback: plugin_name = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650426+00:00 DEBUG 'ansible_navigator.main' After rollback: plugin_type = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650439+00:00 DEBUG 'ansible_navigator.main' After rollback: pull_arguments = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650452+00:00 DEBUG 'ansible_navigator.main' After rollback: pull_policy = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650465+00:00 DEBUG 'ansible_navigator.main' After rollback: set_environment_variable = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650482+00:00 DEBUG 'ansible_navigator.main' After rollback: settings_effective = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650495+00:00 DEBUG 'ansible_navigator.main' After rollback: settings_sample = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650507+00:00 DEBUG 'ansible_navigator.main' After rollback: settings_schema = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650520+00:00 DEBUG 'ansible_navigator.main' After rollback: settings_sources = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650533+00:00 DEBUG 'ansible_navigator.main' After rollback: time_zone = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650546+00:00 DEBUG 'ansible_navigator.main' After rollback: workdir = 'Not set' (Constants/Not set)
2023-04-06T18:57:26.650559+00:00 DEBUG 'ansible_navigator.main' Configuration rollback complete.
2023-04-06T18:57:26.650572+00:00 DEBUG 'ansible_navigator.main' Collection doc cache not mounted
2023-04-06T18:57:26.650590+00:00 WARNING 'ansible_navigator.main' Issues were found while applying the settings.
2023-04-06T18:57:26.650604+00:00 INFO 'ansible_navigator.main' Command provided: 'run --eei quay.io/rh_ee_baddicks/image-builder-ee --penv REDHAT_API_OFFLINE_TOKEN local-test.yml'
2023-04-06T18:57:26.650622+00:00 ERROR 'ansible_navigator.main' A playbook is required when using the run subcommand
2023-04-06T18:57:26.650636+00:00 INFO 'ansible_navigator.main' Try again with 'run <playbook name>'
2023-04-06T18:57:26.650650+00:00 INFO 'ansible_navigator.main' Configuration failed, using default log file location. (/Users/brianaddicks/Library/CloudStorage/OneDrive-Personal/dev/rh_console_imagebuilder/ansible-navigator.log) Log level set to debug
2023-04-06T18:57:26.650663+00:00 INFO 'ansible_navigator.main' Review the hints and log file to see what went wrong.
2023-04-06T18:58:17.360777+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '647e5462-a803-45f2-a45d-c1666d88adb8', 'counter': 1, 'stdout': '\x1b[1;35m[WARNING]: No inventory was parsed, only implicit localhost is available\x1b[0m', 'start_line': 0, 'end_line': 1, 'runner_ident': '8868fc63-ec59-46c9-a66d-5ce716ac33c7', 'created': '2023-04-06T18:58:17.349904'}
2023-04-06T18:58:17.375057+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '43483602-6008-47b3-991c-57d2e4ff19b1', 'counter': 2, 'stdout': '\x1b[1;35m[WARNING]: provided hosts list is empty, only localhost is available. Note that\x1b[0m', 'start_line': 1, 'end_line': 2, 'runner_ident': '8868fc63-ec59-46c9-a66d-5ce716ac33c7', 'created': '2023-04-06T18:58:17.373021'}
2023-04-06T18:58:17.375368+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'fa2c6353-ea74-41d2-b034-cad3047160f0', 'counter': 3, 'stdout': "\x1b[1;35mthe implicit localhost does not match 'all'\x1b[0m", 'start_line': 2, 'end_line': 3, 'runner_ident': '8868fc63-ec59-46c9-a66d-5ce716ac33c7', 'created': '2023-04-06T18:58:17.373874'}
2023-04-06T19:24:09.762158+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '751e8da0-b63c-4365-ae20-4053cc0d531e', 'counter': 1, 'stdout': '\x1b[1;35m[WARNING]: No inventory was parsed, only implicit localhost is available\x1b[0m', 'start_line': 0, 'end_line': 1, 'runner_ident': '8854fbd8-09ba-47ec-adff-3c45c7e9266f', 'created': '2023-04-06T19:24:09.757383'}
2023-04-06T19:24:09.802995+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '50abd566-d6d3-4930-9786-837c746661f4', 'counter': 2, 'stdout': '\x1b[1;35m[WARNING]: provided hosts list is empty, only localhost is available. Note that\x1b[0m', 'start_line': 1, 'end_line': 2, 'runner_ident': '8854fbd8-09ba-47ec-adff-3c45c7e9266f', 'created': '2023-04-06T19:24:09.782465'}
2023-04-06T19:24:09.803108+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '82b4381f-dc53-4dbf-8aae-b97e8755ee72', 'counter': 3, 'stdout': "\x1b[1;35mthe implicit localhost does not match 'all'\x1b[0m", 'start_line': 2, 'end_line': 3, 'runner_ident': '8854fbd8-09ba-47ec-adff-3c45c7e9266f', 'created': '2023-04-06T19:24:09.782555'}
2023-04-06T19:24:55.228619+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '5bfe8381-db46-4e2d-b232-4c0e9ecb6350', 'counter': 1, 'stdout': '\x1b[1;35m[WARNING]: No inventory was parsed, only implicit localhost is available\x1b[0m', 'start_line': 0, 'end_line': 1, 'runner_ident': 'c8e2da88-aa26-4184-8c0b-5d74d7085e53', 'created': '2023-04-06T19:24:55.226776'}
2023-04-06T19:24:55.256850+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '7915f759-aa87-45fb-af31-fb704b261223', 'counter': 2, 'stdout': '\x1b[1;35m[WARNING]: provided hosts list is empty, only localhost is available. Note that\x1b[0m', 'start_line': 1, 'end_line': 2, 'runner_ident': 'c8e2da88-aa26-4184-8c0b-5d74d7085e53', 'created': '2023-04-06T19:24:55.249478'}
2023-04-06T19:24:55.257251+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'a2e54c09-b00d-4c97-a493-bb99420f5097', 'counter': 3, 'stdout': "\x1b[1;35mthe implicit localhost does not match 'all'\x1b[0m", 'start_line': 2, 'end_line': 3, 'runner_ident': 'c8e2da88-aa26-4184-8c0b-5d74d7085e53', 'created': '2023-04-06T19:24:55.249701'}
2023-04-06T19:27:09.211636+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '9142228e-2e6a-41f2-bd37-7be7baf95674', 'counter': 1, 'stdout': '\x1b[1;35m[WARNING]: No inventory was parsed, only implicit localhost is available\x1b[0m', 'start_line': 0, 'end_line': 1, 'runner_ident': 'bfd5a506-29d2-493a-9806-44e4fff49d1c', 'created': '2023-04-06T19:27:09.204274'}
2023-04-06T19:27:09.228435+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'ca3495f6-64d5-487f-9e47-a2774c595fec', 'counter': 2, 'stdout': '\x1b[1;35m[WARNING]: provided hosts list is empty, only localhost is available. Note that\x1b[0m', 'start_line': 1, 'end_line': 2, 'runner_ident': 'bfd5a506-29d2-493a-9806-44e4fff49d1c', 'created': '2023-04-06T19:27:09.226753'}
2023-04-06T19:27:09.228742+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '7abd1bb4-f339-4133-91e1-94d9a34e8c33', 'counter': 3, 'stdout': "\x1b[1;35mthe implicit localhost does not match 'all'\x1b[0m", 'start_line': 2, 'end_line': 3, 'runner_ident': 'bfd5a506-29d2-493a-9806-44e4fff49d1c', 'created': '2023-04-06T19:27:09.226958'}
